Score: 95, Total Reward: -1364.300000000045, Epsilon: 0.01, Won: False
Score: 80, Total Reward: -944.1999999999985, Epsilon: 0.01, Won: False
Score: 235, Total Reward: -828.0999999999849, Epsilon: 0.01, Won: False
Score: 45, Total Reward: -1126.599999999994, Epsilon: 0.01, Won: False
Score: 30, Total Reward: -1255.99999999999, Epsilon: 0.01, Won: False
Score: 40, Total Reward: -1221.5999999999894, Epsilon: 0.01, Won: False
Score: 45, Total Reward: -1333.7000000000078, Epsilon: 0.01, Won: False
Score: 70, Total Reward: -1389.4000000000394, Epsilon: 0.01, Won: False
Score: 80, Total Reward: -1419.400000000032, Epsilon: 0.01, Won: False
Score: 90, Total Reward: -1155.7999999999836, Epsilon: 0.01, Won: False
Score: 185, Total Reward: -1034.499999999989, Epsilon: 0.01, Won: False
Score: 110, Total Reward: -1208.9000000000012, Epsilon: 0.01, Won: False
Score: 115, Total Reward: -1014.9999999999995, Epsilon: 0.01, Won: False
Score: 25, Total Reward: -1271.4999999999952, Epsilon: 0.01, Won: False
Score: 80, Total Reward: -1419.4000000000449, Epsilon: 0.01, Won: False
Score: 330, Total Reward: -727.900000000001, Epsilon: 0.01, Won: False
Score: 240, Total Reward: -890.2999999999877, Epsilon: 0.01, Won: False
Score: 115, Total Reward: -1184.2999999999954, Epsilon: 0.01, Won: False
Score: 440, Total Reward: -557.1000000000647, Epsilon: 0.01, Won: False
Score: 95, Total Reward: -1404.4000000000203, Epsilon: 0.01, Won: False
Score: 140, Total Reward: -1198.6999999999791, Epsilon: 0.01, Won: False
Score: 105, Total Reward: -1394.3000000000204, Epsilon: 0.01, Won: False
Score: 90, Total Reward: -1409.4000000000328, Epsilon: 0.01, Won: False
Score: 230, Total Reward: -813.199999999986, Epsilon: 0.01, Won: False
Score: 100, Total Reward: -1359.2000000000194, Epsilon: 0.01, Won: False
Score: 45, Total Reward: -1317.1000000000085, Epsilon: 0.01, Won: False
Score: 55, Total Reward: -1076.2000000000007, Epsilon: 0.01, Won: False
Score: 85, Total Reward: -1414.400000000027, Epsilon: 0.01, Won: False
Score: 95, Total Reward: -1404.4000000000392, Epsilon: 0.01, Won: False
Score: 80, Total Reward: -1090.5999999999995, Epsilon: 0.01, Won: False
Score: 150, Total Reward: -1228.6999999999812, Epsilon: 0.01, Won: False
Score: 210, Total Reward: -1164.4000000000076, Epsilon: 0.01, Won: False
Score: 15, Total Reward: -1263.1999999999905, Epsilon: 0.01, Won: False
Score: 170, Total Reward: -1028.300000000007, Epsilon: 0.01, Won: False
Score: 145, Total Reward: -1193.6999999999862, Epsilon: 0.01, Won: False
Score: 245, Total Reward: -672.699999999993, Epsilon: 0.01, Won: False
Score: 125, Total Reward: -999.2000000000024, Epsilon: 0.01, Won: False
Score: 120, Total Reward: -1359.200000000028, Epsilon: 0.01, Won: False
Score: 135, Total Reward: -1263.8999999999783, Epsilon: 0.01, Won: False
Score: 130, Total Reward: -1329.1000000000222, Epsilon: 0.01, Won: False
Score: 35, Total Reward: -1144.299999999995, Epsilon: 0.01, Won: False
Score: 245, Total Reward: -892.6999999999833, Epsilon: 0.01, Won: False
Score: 270, Total Reward: -745.1999999999832, Epsilon: 0.01, Won: False
Score: 290, Total Reward: -511.10000000000383, Epsilon: 0.01, Won: False
Score: 55, Total Reward: -1444.6000000000295, Epsilon: 0.01, Won: False
Score: 210, Total Reward: -1189.2000000000255, Epsilon: 0.01, Won: False
Score: 455, Total Reward: -541.9000000000942, Epsilon: 0.01, Won: False
Score: 20, Total Reward: -1479.8000000000452, Epsilon: 0.01, Won: False
Score: 25, Total Reward: -1103.7999999999965, Epsilon: 0.01, Won: False
Score: 280, Total Reward: -378.1000000000191, Epsilon: 0.01, Won: False
Score: 25, Total Reward: -1159.5999999999935, Epsilon: 0.01, Won: False
Score: 265, Total Reward: -752.3999999999872, Epsilon: 0.01, Won: False
Score: 325, Total Reward: -873.1000000000097, Epsilon: 0.01, Won: False
Score: 225, Total Reward: -1173.299999999976, Epsilon: 0.01, Won: False
Score: 100, Total Reward: -1303.799999999994, Epsilon: 0.01, Won: False
Score: 250, Total Reward: -868.0000000000405, Epsilon: 0.01, Won: False
Score: 235, Total Reward: -862.7000000000382, Epsilon: 0.01, Won: False
Score: 35, Total Reward: -1464.7000000000367, Epsilon: 0.01, Won: False
Score: 85, Total Reward: -1403.9000000000192, Epsilon: 0.01, Won: False
Score: 220, Total Reward: -497.2000000000146, Epsilon: 0.01, Won: False
Score: 45, Total Reward: -1186.0999999999904, Epsilon: 0.01, Won: False
Score: 170, Total Reward: -719.8000000000008, Epsilon: 0.01, Won: False
Score: 335, Total Reward: -1003.499999999986, Epsilon: 0.01, Won: False
Score: 175, Total Reward: -879.3999999999853, Epsilon: 0.01, Won: False
Score: 205, Total Reward: -993.099999999994, Epsilon: 0.01, Won: False
Score: 155, Total Reward: -1057.1999999999898, Epsilon: 0.01, Won: False
Score: 60, Total Reward: -945.6999999999999, Epsilon: 0.01, Won: False
Score: 205, Total Reward: -1133.3999999999908, Epsilon: 0.01, Won: False
Score: 230, Total Reward: -867.7000000000037, Epsilon: 0.01, Won: False
Score: 240, Total Reward: -1199.199999999978, Epsilon: 0.01, Won: False
Score: 140, Total Reward: -1006.1999999999944, Epsilon: 0.01, Won: False
Score: 20, Total Reward: -1162.899999999994, Epsilon: 0.01, Won: False
Score: 160, Total Reward: -828.5999999999915, Epsilon: 0.01, Won: False
Score: 105, Total Reward: -1228.7999999999902, Epsilon: 0.01, Won: False
Score: 265, Total Reward: -1113.7999999999931, Epsilon: 0.01, Won: False
Score: 85, Total Reward: -1352.3000000000102, Epsilon: 0.01, Won: False
Score: 130, Total Reward: -826.3999999999983, Epsilon: 0.01, Won: False
Score: 210, Total Reward: -671.4000000000043, Epsilon: 0.01, Won: False
Score: 135, Total Reward: -1015.7999999999901, Epsilon: 0.01, Won: False
Score: 85, Total Reward: -869.2999999999963, Epsilon: 0.01, Won: False
Score: 125, Total Reward: -1034.1999999999966, Epsilon: 0.01, Won: False
Score: 75, Total Reward: -1083.8999999999983, Epsilon: 0.01, Won: False
Score: 115, Total Reward: -1384.2000000000235, Epsilon: 0.01, Won: False
Score: 175, Total Reward: -1263.6999999999894, Epsilon: 0.01, Won: False
Score: 225, Total Reward: -865.8999999999888, Epsilon: 0.01, Won: False
Score: 170, Total Reward: -740.1000000000015, Epsilon: 0.01, Won: False
Score: 95, Total Reward: -1066.0000000000018, Epsilon: 0.01, Won: False
Score: 20, Total Reward: -1479.8000000000413, Epsilon: 0.01, Won: False
Score: 50, Total Reward: -1115.599999999996, Epsilon: 0.01, Won: False
Score: 170, Total Reward: -1228.7999999999781, Epsilon: 0.01, Won: False
Score: 100, Total Reward: -1069.9999999999986, Epsilon: 0.01, Won: False
Score: 115, Total Reward: -1364.2000000000153, Epsilon: 0.01, Won: False
Score: 130, Total Reward: -893.5999999999948, Epsilon: 0.01, Won: False
Score: 65, Total Reward: -981.600000000001, Epsilon: 0.01, Won: False
Score: 190, Total Reward: -934.6000000000108, Epsilon: 0.01, Won: False
Score: 90, Total Reward: -1369.300000000045, Epsilon: 0.01, Won: False
Score: 15, Total Reward: -1239.6999999999907, Epsilon: 0.01, Won: False
Score: 30, Total Reward: -1174.1999999999928, Epsilon: 0.01, Won: False
Score: 175, Total Reward: -1104.6999999999823, Epsilon: 0.01, Won: False
Score: 105, Total Reward: -1394.3000000000152, Epsilon: 0.01, Won: False
Score: 60, Total Reward: -1245.799999999988, Epsilon: 0.01, Won: False
Score: 145, Total Reward: -1127.4999999999936, Epsilon: 0.01, Won: False
Score: 185, Total Reward: -1053.2999999999904, Epsilon: 0.01, Won: False
Score: 120, Total Reward: -1359.2000000000135, Epsilon: 0.01, Won: False
Score: 115, Total Reward: -881.6999999999978, Epsilon: 0.01, Won: False
Score: 215, Total Reward: -1003.0999999999864, Epsilon: 0.01, Won: False
Score: 225, Total Reward: -1053.100000000001, Epsilon: 0.01, Won: False
Score: 1015, Total Reward: 5065.400000000015, Epsilon: 0.01, Won: True
Score: 155, Total Reward: -1243.799999999976, Epsilon: 0.01, Won: False
Score: 170, Total Reward: -1085.7999999999997, Epsilon: 0.01, Won: False
Score: 140, Total Reward: -888.1999999999898, Epsilon: 0.01, Won: False
Score: 40, Total Reward: -1459.7000000000394, Epsilon: 0.01, Won: False
Score: 35, Total Reward: -1464.7000000000353, Epsilon: 0.01, Won: False
Score: 115, Total Reward: -1384.2000000000187, Epsilon: 0.01, Won: False
Score: 140, Total Reward: -1299.000000000004, Epsilon: 0.01, Won: False
Score: 80, Total Reward: -1399.400000000017, Epsilon: 0.01, Won: False
Score: 55, Total Reward: -1404.5000000000268, Epsilon: 0.01, Won: False
Score: 230, Total Reward: -919.8999999999814, Epsilon: 0.01, Won: False
Score: 20, Total Reward: -1159.9999999999936, Epsilon: 0.01, Won: False
Score: 55, Total Reward: -1404.5000000000362, Epsilon: 0.01, Won: False
Score: 255, Total Reward: -447.80000000001405, Epsilon: 0.01, Won: False
Score: 135, Total Reward: -828.7999999999953, Epsilon: 0.01, Won: False
Score: 165, Total Reward: -1213.6999999999778, Epsilon: 0.01, Won: False
Score: 180, Total Reward: -1178.500000000006, Epsilon: 0.01, Won: False
Score: 80, Total Reward: -1419.500000000045, Epsilon: 0.01, Won: False
Score: 260, Total Reward: -857.5999999999838, Epsilon: 0.01, Won: False
Score: 245, Total Reward: -471.4000000000142, Epsilon: 0.01, Won: False
Score: 55, Total Reward: -1082.7999999999943, Epsilon: 0.01, Won: False
Score: 195, Total Reward: -1123.4000000000074, Epsilon: 0.01, Won: False
Score: 80, Total Reward: -1163.5999999999967, Epsilon: 0.01, Won: False
Score: 385, Total Reward: 6249.6999999999525, Epsilon: 0.01, Won: True
Score: 350, Total Reward: -988.2999999999802, Epsilon: 0.01, Won: False
Score: 30, Total Reward: -1449.700000000033, Epsilon: 0.01, Won: False
Score: 140, Total Reward: -1359.1000000000117, Epsilon: 0.01, Won: False
Score: 200, Total Reward: -978.10000000003, Epsilon: 0.01, Won: False
Score: 0, Total Reward: -1499.900000000045, Epsilon: 0.01, Won: False
Score: 230, Total Reward: -761.7999999999939, Epsilon: 0.01, Won: False
Score: 95, Total Reward: -917.0999999999952, Epsilon: 0.01, Won: False
Score: 50, Total Reward: -1449.6000000000429, Epsilon: 0.01, Won: False
Score: 145, Total Reward: -726.0000000000001, Epsilon: 0.01, Won: False
Score: 135, Total Reward: -988.699999999996, Epsilon: 0.01, Won: False
Score: 175, Total Reward: -1123.500000000028, Epsilon: 0.01, Won: False
Score: 65, Total Reward: -1434.5000000000375, Epsilon: 0.01, Won: False
Score: 20, Total Reward: -1260.9999999999898, Epsilon: 0.01, Won: False
Score: 185, Total Reward: -1253.6999999999944, Epsilon: 0.01, Won: False
Score: 75, Total Reward: -1384.400000000045, Epsilon: 0.01, Won: False
Score: 35, Total Reward: -1149.799999999995, Epsilon: 0.01, Won: False
Score: 130, Total Reward: -820.5999999999997, Epsilon: 0.01, Won: False
Score: 30, Total Reward: -1159.2999999999943, Epsilon: 0.01, Won: False
Score: 110, Total Reward: -969.8999999999961, Epsilon: 0.01, Won: False
Score: 275, Total Reward: -842.4999999999864, Epsilon: 0.01, Won: False
Score: 160, Total Reward: -672.0000000000127, Epsilon: 0.01, Won: False
Score: 220, Total Reward: -922.0999999999915, Epsilon: 0.01, Won: False
Score: 65, Total Reward: -1334.3000000000147, Epsilon: 0.01, Won: False
Score: 220, Total Reward: -700.899999999995, Epsilon: 0.01, Won: False
Score: 210, Total Reward: -948.0000000000095, Epsilon: 0.01, Won: False
Score: 25, Total Reward: -1173.1999999999919, Epsilon: 0.01, Won: False
Score: 30, Total Reward: -1030.1000000000008, Epsilon: 0.01, Won: False
Score: 85, Total Reward: -1394.3000000000152, Epsilon: 0.01, Won: False
Score: 470, Total Reward: 4312.9999999999345, Epsilon: 0.01, Won: True
Score: 215, Total Reward: -962.9999999999799, Epsilon: 0.01, Won: False
Score: 175, Total Reward: -1163.5999999999813, Epsilon: 0.01, Won: False
Score: 430, Total Reward: -747.4000000000237, Epsilon: 0.01, Won: False
Score: 295, Total Reward: -1183.9000000000203, Epsilon: 0.01, Won: False
Score: 405, Total Reward: -592.2000000000704, Epsilon: 0.01, Won: False
Score: 165, Total Reward: -1253.6999999999866, Epsilon: 0.01, Won: False
Score: 320, Total Reward: -798.7999999999868, Epsilon: 0.01, Won: False
Score: 65, Total Reward: -1142.999999999989, Epsilon: 0.01, Won: False
Score: 30, Total Reward: -1116.299999999997, Epsilon: 0.01, Won: False
Score: 145, Total Reward: -1213.6999999999814, Epsilon: 0.01, Won: False
Score: 235, Total Reward: -979.2999999999927, Epsilon: 0.01, Won: False
Score: 90, Total Reward: -1409.4000000000199, Epsilon: 0.01, Won: False
Score: 65, Total Reward: -998.2000000000012, Epsilon: 0.01, Won: False
Score: 145, Total Reward: -1034.4999999999882, Epsilon: 0.01, Won: False
Score: 100, Total Reward: -833.8999999999947, Epsilon: 0.01, Won: False
Score: 195, Total Reward: -656.5000000000032, Epsilon: 0.01, Won: False
Score: 90, Total Reward: -1278.4999999999852, Epsilon: 0.01, Won: False
Score: 105, Total Reward: -1088.7999999999863, Epsilon: 0.01, Won: False
Score: 55, Total Reward: -1424.5000000000236, Epsilon: 0.01, Won: False
Score: 135, Total Reward: -1059.59999999999, Epsilon: 0.01, Won: False
Score: 55, Total Reward: -1273.4999999999986, Epsilon: 0.01, Won: False
Score: 135, Total Reward: -756.4000000000008, Epsilon: 0.01, Won: False
Score: 55, Total Reward: -1404.500000000026, Epsilon: 0.01, Won: False
Score: 145, Total Reward: -1293.9000000000226, Epsilon: 0.01, Won: False
Score: 165, Total Reward: -678.2000000000082, Epsilon: 0.01, Won: False
Score: 50, Total Reward: -1318.400000000011, Epsilon: 0.01, Won: False
Score: 90, Total Reward: -1409.4000000000294, Epsilon: 0.01, Won: False
Score: 180, Total Reward: -961.8999999999932, Epsilon: 0.01, Won: False
Score: 80, Total Reward: -1277.6999999999932, Epsilon: 0.01, Won: False
Score: 110, Total Reward: -1158.2999999999856, Epsilon: 0.01, Won: False
Score: 160, Total Reward: -1338.9000000000124, Epsilon: 0.01, Won: False
Score: 85, Total Reward: -1049.6999999999994, Epsilon: 0.01, Won: False
Score: 25, Total Reward: -1164.6999999999955, Epsilon: 0.01, Won: False
Score: 205, Total Reward: -772.2999999999988, Epsilon: 0.01, Won: False
Score: 150, Total Reward: -1348.90000000001, Epsilon: 0.01, Won: False
Score: 95, Total Reward: -1284.099999999998, Epsilon: 0.01, Won: False
Score: 610, Total Reward: 4594.09999999998, Epsilon: 0.01, Won: True
Score: 80, Total Reward: -1419.4000000000292, Epsilon: 0.01, Won: False
Score: 270, Total Reward: -1128.799999999991, Epsilon: 0.01, Won: False
Score: 30, Total Reward: -1469.8000000000384, Epsilon: 0.01, Won: False
Score: 150, Total Reward: -1073.4999999999982, Epsilon: 0.01, Won: False
Score: 260, Total Reward: -813.0000000000407, Epsilon: 0.01, Won: False
Score: 125, Total Reward: -1163.0999999999851, Epsilon: 0.01, Won: False
Score: 50, Total Reward: -1389.500000000045, Epsilon: 0.01, Won: False
Score: 130, Total Reward: -851.8999999999929, Epsilon: 0.01, Won: False
Score: 90, Total Reward: -1409.4000000000253, Epsilon: 0.01, Won: False
Score: 445, Total Reward: -328.1000000000382, Epsilon: 0.01, Won: False
Score: 185, Total Reward: -1053.2999999999947, Epsilon: 0.01, Won: False
Score: 125, Total Reward: -1187.3999999999874, Epsilon: 0.01, Won: False
Score: 80, Total Reward: -1158.6999999999914, Epsilon: 0.01, Won: False
Score: 45, Total Reward: -1126.299999999996, Epsilon: 0.01, Won: False
Score: 110, Total Reward: -1140.099999999994, Epsilon: 0.01, Won: False
Score: 135, Total Reward: -1364.1000000000108, Epsilon: 0.01, Won: False
Score: 55, Total Reward: -1302.5999999999972, Epsilon: 0.01, Won: False
Score: 150, Total Reward: -1010.9, Epsilon: 0.01, Won: False
Score: 205, Total Reward: -1093.2999999999931, Epsilon: 0.01, Won: False
Score: 65, Total Reward: -1394.4000000000383, Epsilon: 0.01, Won: False
Score: 90, Total Reward: -1409.400000000025, Epsilon: 0.01, Won: False
Score: 230, Total Reward: -1068.099999999994, Epsilon: 0.01, Won: False
Score: 85, Total Reward: -1186.299999999988, Epsilon: 0.01, Won: False
Score: 115, Total Reward: -1384.2000000000178, Epsilon: 0.01, Won: False
Score: 155, Total Reward: -1243.8000000000104, Epsilon: 0.01, Won: False
Score: 280, Total Reward: -612.2000000000115, Epsilon: 0.01, Won: False
Score: 15, Total Reward: -1294.2000000000019, Epsilon: 0.01, Won: False
Score: 115, Total Reward: -1384.200000000025, Epsilon: 0.01, Won: False
Score: 160, Total Reward: -911.2999999999956, Epsilon: 0.01, Won: False
Score: 15, Total Reward: -1159.2999999999952, Epsilon: 0.01, Won: False
Score: 150, Total Reward: -1025.2999999999927, Epsilon: 0.01, Won: False
Score: 120, Total Reward: -1278.5999999999922, Epsilon: 0.01, Won: False
Score: 45, Total Reward: -1157.6999999999894, Epsilon: 0.01, Won: False
Score: 140, Total Reward: -1130.699999999987, Epsilon: 0.01, Won: False
Score: 110, Total Reward: -1389.3000000000195, Epsilon: 0.01, Won: False
Score: 500, Total Reward: -436.5000000000207, Epsilon: 0.01, Won: False
Score: 160, Total Reward: -944.3000000000018, Epsilon: 0.01, Won: False
Score: 40, Total Reward: -1362.1000000000115, Epsilon: 0.01, Won: False
Score: 105, Total Reward: -1394.400000000028, Epsilon: 0.01, Won: False
Score: 190, Total Reward: -931.9999999999945, Epsilon: 0.01, Won: False
Score: 250, Total Reward: -967.7999999999926, Epsilon: 0.01, Won: False
Score: 45, Total Reward: -1205.9999999999925, Epsilon: 0.01, Won: False
Score: 105, Total Reward: -1394.3000000000163, Epsilon: 0.01, Won: False
Score: 95, Total Reward: -1344.200000000015, Epsilon: 0.01, Won: False
Score: 325, Total Reward: -1053.3999999999935, Epsilon: 0.01, Won: False
Score: 0, Total Reward: -1135.3999999999967, Epsilon: 0.01, Won: False
Score: 100, Total Reward: -1312.699999999998, Epsilon: 0.01, Won: False
Score: 165, Total Reward: -1153.5999999999954, Epsilon: 0.01, Won: False
Score: 470, Total Reward: -586.900000000029, Epsilon: 0.01, Won: False
Score: 135, Total Reward: -1263.8999999999883, Epsilon: 0.01, Won: False
Score: 75, Total Reward: -1364.3000000000218, Epsilon: 0.01, Won: False
Score: 100, Total Reward: -1358.4000000000115, Epsilon: 0.01, Won: False
Score: 120, Total Reward: -1339.1000000000276, Epsilon: 0.01, Won: False
Score: 265, Total Reward: -1073.700000000006, Epsilon: 0.01, Won: False
Score: 65, Total Reward: -1414.5000000000393, Epsilon: 0.01, Won: False
Score: 110, Total Reward: -1389.300000000023, Epsilon: 0.01, Won: False
